98.264.829/0001-04,BROWN CO.,1.8,45264-957,Parque Navarez,4877,33291954019
18.467.794/0001-63,,8.1,98556-193,Condomínio Longoria,929,45455774847
02.661.293/0001-83,CROW SA.,6.5,52676-873,Rodovia Haas,8866,73242383520
79.378.757/0001-73,DAVIS ME.,6.1,55711-817,Rua Saavedra,719,53525816972
60.336.714/0001-05,BRADLEY CO.,8.5,,Condomínio Tennyson,5394,85705694556
49.748.969/0001-34,THOMAS INC.,1.2,68824-564,Parque Wilkerson,5599,87107768491
07.247.214/0001-06,PHILLIPS INC.,0.0,46410-337,Sitio Maslow,3172,16191006192
31.169.109/0001-80,ANDERSON CO.,9.9,16487-506,Condomínio Garcia,8790,89602335772
14.747.027/0001-57,CARRILLO MEI.,0.0,50877-759,Rua Willis,4456,30623088687
92.524.580/0001-34,LEIGHTON CO.,3.9,84211-425,Rodovia Carter,9353,
33.003.117/0001-88,SWEENEY CO.,7.2,77823-876,Sitio Brown,5006,19749609851
89.649.811/0001-21,RHODES SA.,8.2,91789-161,Sitio Goldhirsh,3769,18516939381
96.154.761/0001-77,GARCIA SA.,8.2,38477-937,Parque Quella,5986,82864552551
85.486.966/0001-33,JORDAN EI.,9.1,39951-805,Condomínio Sharp,0,57712756520
32.910.509/0001-68,SMITH INC.,9.7,47617-284,Vila Bradwell,8265,33329202875
32.286.206/0001-16,COLON CO.,7.9,59960-270,Rua Perkins,3370,58379445786
08.254.211/0001-62,,3.4,44765-651,Sitio Henry,5179,39354969251
47.546.583/0001-14,LAUGHLIN ME.,6.2,25865-439,Praça Holloway,5473,88759195010
54.331.833/0001-64,WILLIE EI.,7.6,10872-386,Sitio Johnson,4997,78571671956
26.954.025/0001-18,LOWERY SA.,8.4,47898-173,Avenida Lofton,2210,23529226111
56.528.846/0001-53,NEWTON SA.,2.2,95291-393,Parque Stacks,9214,46709083875
46.704.280/0001-10,FERRELL SA.,2.0,96504-963,Avenida Hayes,754,93331126016
00.718.017/0001-89,TOLBERT SA.,7.5,87941-751,Avenida Pioske,2664,39830909554
06.699.185/0001-50,HOOD EI.,0.0,40353-855,Praça Sorrell,1987,97210189421
40.499.324/0001-30,MICKEY MEI.,9.7,12693-446,Vila Gomez,4183,39684658217
51.623.435/0001-23,JOHNSON EIRELI.,7.9,35969-938,Rua Hunter,1845,29298067969
87.062.916/0001-54,ANDERSON CO.,7.0,75896-804,Rodovia Fairman,7704,42811729380
99.691.644/0001-30,SODERBERG EIRELI.,6.1,18716-860,Vila Kuykendall,6791,94956508003
70.553.891/0001-99,SUAREZ EIRELI.,0.0,40160-409,Avenida Pocai,2425,78188173630
53.750.708/0001-26,MUTERSPAW CO.,3.1,43973-889,Avenida Das,2017,65800336844
00.160.487/0001-70,PRESCOTT INC.,1.9,,Condomínio Clacher,4119,48360047857
33.145.737/0001-51,STEINBECK ME.,5.6,78610-968,Avenida Clossin,5341,90308688732
01.777.992/0001-20,PIERCE CO.,2.8,62561-519,Parque Salazar,2890,5723439870
57.756.359/0001-00,MAYFIELD CO.,2.0,93950-890,Praça Abell,3842,89616315841
10.364.099/0001-64,HARDWICK SA.,6.1,82045-601,Rua Sexton,0,11638626248
63.444.904/0001-26,PETTREY ME.,7.9,79346-677,Parque Heller,6532,31219169460
84.099.950/0001-05,BAUER SA.,2.7,81131-678,Rodovia Josselyn,8758,26121383902
64.319.937/0001-07,GOMEZ INC.,0.6,88155-822,Vila Williams,227,
12.668.448/0001-67,ARSENAULT ME.,2.9,,Rodovia Hobbs,6853,3288997083
95.924.285/0001-63,KULIK LTDA.,0.6,,Sitio Perez,4324,88682313991
22.658.457/0001-20,BRITTEN MEI.,6.8,80744-991,Parque Lee,4880,71805553187
90.133.020/0001-23,GOODWIN INC.,0.0,20743-180,Sitio Miller,6589,27907365770
67.956.233/0001-33,BROWN ME.,0.0,49331-636,Condomínio Smith,7884,36773039181
25.662.228/0001-78,GARCIA LTDA.,9.1,42773-102,Rua Fisher,3410,52981067833
39.219.103/0001-82,THOMAS EIRELI.,8.2,84710-641,Sitio Leon,3734,72489881026
79.068.664/0001-42,LYNUM INC.,7.1,82375-596,Sitio Vidrine,1480,16368098564
64.186.041/0001-05,CLODFELTER SA.,8.5,61085-632,Avenida Gallardo,6334,30754975796
28.717.821/0001-62,MARY EI.,0.0,84467-503,Sitio Perez,8758,35605731647
30.939.476/0001-53,KOCH LTDA.,7.6,29138-485,Rodovia Haynes,5270,68262044319
34.509.500/0001-75,LONG EIRELI.,3.5,94522-602,Parque Wright,6148,34470837798
00.732.817/0001-54,CEBALLOS LTDA.,1.5,78196-536,Avenida Richards,6797,78637858288
85.627.117/0001-52,HOWARD CO.,2.0,16375-776,Vila Mccan,7599,97745696802
93.431.073/0001-19,KERR SA.,1.4,52538-396,Rua Boswell,6708,17968761072
36.079.421/0001-05,FANNING EIRELI.,3.3,38599-801,Praça Azevedo,0,10685777764
23.795.716/0001-28,HINKLE ME.,2.5,55985-456,Sitio Bates,7817,66294367614
32.814.187/0001-53,DAVIS SA.,5.8,43811-659,Sitio Slayton,7807,69370849923
10.127.241/0001-50,BOGGS INC.,3.1,14031-277,Avenida Zammetti,5344,57422743939
41.049.048/0001-71,,8.9,37717-582,Parque Lauricella,5712,19234119607
89.679.349/0001-05,PIERRE CO.,9.5,70800-647,Vila Guereca,549,99574841890
55.344.863/0001-78,BRADLEY EIRELI.,6.7,75673-850,Vila Krueger,4287,50326747701
48.150.474/0001-46,MILLER EIRELI.,5.8,92109-994,Parque Scott,0,27178115252
69.001.108/0001-03,BOHANNON ME.,3.7,62821-284,Rua Barnum,9504,15974492142
75.911.990/0001-19,MARSH INC.,10.0,48441-520,Vila Sherry,8072,11822279553
93.398.158/0001-42,ARMSTRONG ME.,1.3,11140-112,Sitio Adkins,1279,8744406763
14.872.899/0001-47,POWELL INC.,7.7,59594-104,Vila Ness,4763,7366563352
08.859.322/0001-00,FOSTER EI.,10.0,48514-529,Rua Stack,1507,27611189860
33.899.031/0001-85,KIM CO.,6.8,39019-530,Vila Tavares,0,84164887556
43.314.224/0001-80,JIMENEZ LTDA.,2.7,77341-670,Vila Caballero,4420,7517814255
39.037.619/0001-06,KNOTT EIRELI.,9.1,87555-899,Rua Gustafson,2147,71909602591
63.885.845/0001-21,,2.9,80162-532,Sitio Romero,4152,73861664147
49.417.285/0001-50,DESORCY ME.,3.2,48089-651,,8655,29991417372
81.086.960/0001-18,GUNNING EIRELI.,4.6,71884-533,Rodovia Jarvis,6982,35316357230
86.405.691/0001-29,SANTIAGO MEI.,5.6,81534-429,Rodovia Conklin,2808,8623575083
71.084.725/0001-53,BOWMAN CO.,0.0,58250-441,Parque Green,4637,46464772483
95.795.212/0001-19,BARROSO EI.,0.7,47711-490,Parque Herndon,4655,78677129992
34.606.853/0001-93,WILDER INC.,3.1,67525-802,Vila Garcia,9275,10570865021
27.305.801/0001-11,YOUNG LTDA.,6.5,54689-946,Avenida Goodhart,2742,48858883413
13.764.626/0001-16,ROGERS EI.,0.6,48146-124,Parque Jones,991,94618033807
60.008.212/0001-47,FIELDS MEI.,9.6,97325-324,Praça Cambell,8809,80291468112
73.059.689/0001-01,GUMINA INC.,5.8,23161-323,Parque Hall,4289,43764325778
90.899.917/0001-62,DENNIS MEI.,9.3,84623-777,Rodovia Powers,9145,49401979825
35.302.550/0001-40,,1.4,59699-656,Parque Isaacs,2251,37160009235
72.011.635/0001-03,DOTSON EI.,3.8,78174-610,Vila Ford,991,22285094206
87.374.845/0001-25,BIGGS MEI.,3.4,60732-746,Rodovia Bellomy,3366,76978615200
13.142.122/0001-64,JOHNSON EI.,9.5,,Sitio Smith,6434,42755812147
20.521.426/0001-06,PADDICK EIRELI.,9.9,39542-291,Praça Wood,4297,32944517392
47.965.762/0001-96,ALLEN CO.,4.0,57786-308,Avenida Singh,5933,7151957453
02.793.877/0001-02,SAAVEDRA MEI.,2.0,46819-484,Parque Sundquist,6288,66306405487
73.007.252/0001-16,HAYES INC.,5.0,,,7325,
44.294.322/0001-66,MILES INC.,9.1,28253-569,Rua Pealer,9337,85424446252
11.335.592/0001-19,BURI EI.,3.6,54815-191,Vila Woods,2696,6330237434
37.056.018/0001-15,WARD SA.,7.0,98209-872,,5290,55836761176
43.759.824/0001-52,GREENE CO.,5.4,62759-706,Avenida Cummins,4806,99238475045
23.528.737/0001-87,WONG INC.,4.8,89476-415,Parque Poirrier,7166,48469155406
17.920.492/0001-36,CHANEY INC.,3.0,88423-386,Praça Frazier,0,77973026196
43.733.066/0001-01,PIDRO EIRELI.,1.0,55261-376,Sitio Geisler,4000,32544131852
96.945.132/0001-65,LUKE MEI.,0.8,36398-608,Vila Blalock,4709,33815978215
28.804.092/0001-81,RUSSELL EI.,8.8,23901-788,Praça Coyle,2981,51643495340
18.358.170/0001-08,ANDREWS EI.,7.6,28460-158,Condomínio Mckenzie,4689,90978777687
47.945.133/0001-02,ANDREWS ME.,0.4,58833-683,Parque Blake,615,59893479560
52.552.833/0001-69,,1.8,25833-942,Rodovia Mister,1134,92662735545
45.025.795/0001-20,CLARK CO.,1.6,80878-680,Sitio Cargle,5407,
84.546.604/0001-28,JACOBSEN EIRELI.,7.8,50855-865,Condomínio Rivera,2499,28333366956
47.099.416/0001-72,BUTCHER INC.,9.0,10915-524,Rua Smith,2985,52908497988
37.371.835/0001-68,SAULTS MEI.,5.8,92546-961,Sitio Glover,6263,8315362811
86.603.970/0001-05,TOWNSEND MEI.,5.4,26283-256,Rua Graham,5790,55906336258
35.121.964/0001-72,CAMPBELL LTDA.,8.7,72102-495,Condomínio Smsith,947,9924255033
53.583.022/0001-98,,8.8,90899-684,Parque Braun,3466,79280035028
34.489.082/0001-00,LOKER MEI.,3.6,68637-994,Vila Harris,2879,32785734743
74.953.956/0001-44,SEYMORE ME.,4.4,26778-588,Sitio Aveline,4871,36878268292
79.630.161/0001-19,OTTO MEI.,7.9,78737-417,Praça Tucker,780,24824179690
03.714.613/0001-89,HEINANDEZ CO.,6.8,30932-295,,9126,60801481513
76.596.315/0001-05,TORRES CO.,5.0,38365-508,Avenida Cutter,7125,26982552534
79.515.064/0001-85,EVANS EI.,9.6,72490-214,Rodovia Williams,9314,57353621907
34.979.363/0001-32,TORRES CO.,1.9,10388-987,Sitio Wright,1856,71282388030
04.231.045/0001-28,HODGDON EIRELI.,3.3,28583-263,Rodovia Miller,3254,69357996257
82.373.042/0001-32,KIRBY EIRELI.,0.1,61554-368,Praça Griffin,9860,26146248715
96.799.148/0001-07,BAIN CO.,7.8,16050-236,Condomínio Davies,8320,26374878508
92.396.979/0001-87,CRONIN EI.,3.8,50014-774,,0,99783278233
57.543.202/0001-05,BOWLING EIRELI.,3.2,15805-750,Praça Lamb,6693,63836387173
19.739.845/0001-21,,8.6,91025-321,Praça Riley,7525,19309218627
06.486.039/0001-47,GO EI.,6.6,12585-554,Condomínio Gardner,2336,10822164993
79.486.749/0001-40,REEM EI.,2.1,32787-306,Praça Remy,103,63101267370
64.273.921/0001-00,BUSSELL MEI.,1.1,49777-374,Avenida Bell,5744,99418567001
87.307.115/0001-01,FIGUEROA LTDA.,5.0,72894-435,Vila Yang,3701,45137769728
16.756.606/0001-91,PAO INC.,1.4,28097-410,Praça Green,0,
40.842.796/0001-44,HALL CO.,9.5,67319-780,Parque Whitcomb,2096,49586365756
90.379.891/0001-21,MARTINEZ MEI.,8.0,69715-177,Parque Reardon,9214,98834027979
76.052.363/0001-32,SPARKS SA.,0.0,57646-867,Rodovia Thompson,1575,82342208505
56.705.699/0001-40,NGHE EI.,7.2,43067-845,Praça Shorb,8343,17840406146
08.765.316/0001-86,WEIMER INC.,5.4,14273-968,Praça Stanfill,5533,37649025264
95.471.683/0001-71,LANEHART EI.,8.1,19331-978,Avenida Gonzalez,3593,25289067534
83.360.779/0001-83,KUSTER CO.,5.1,14023-883,Praça Ortega,3134,90388541327
34.156.169/0001-57,LUKASIEWICZ CO.,8.1,88928-783,Praça Poole,7899,54231912738
86.067.907/0001-93,MERVYN LTDA.,9.9,61579-700,Condomínio Bryant,4115,24962284104
93.303.772/0001-83,,5.5,37357-462,Praça Oquinn,2907,13604635659
32.321.049/0001-32,SUMMEY LTDA.,2.1,60260-899,Condomínio Odowd,6667,33662742970
67.217.747/0001-77,GENTERY CO.,9.8,31052-625,Praça Hammett,1764,44629305528
73.490.282/0001-26,LEVINGS LTDA.,3.4,59008-514,Sitio Ortiz,3786,35584788377
53.128.580/0001-63,HADDIX ME.,1.4,74313-334,Rodovia Alloway,351,90351771945
35.507.541/0001-95,BAEZ MEI.,6.5,86932-649,Sitio Peterson,7277,41141827994
18.254.403/0001-22,PANE LTDA.,9.9,10597-710,Rua Hagemann,8094,58951175525
23.069.857/0001-63,HUNT ME.,0.4,68815-795,Avenida Finley,4173,63661075542
88.164.159/0001-92,MARKS EIRELI.,7.5,71471-211,Sitio Morrell,3234,88878362406
35.745.485/0001-27,MOORE EI.,1.3,80885-965,Condomínio Valencia,513,75911442424
40.982.869/0001-01,WALL SA.,8.4,22405-989,,4119,91174542566
03.407.504/0001-19,MORROW LTDA.,9.5,72550-137,Vila Fetherston,2423,21432141337
99.322.446/0001-08,ACEVEDO EIRELI.,5.6,58269-254,Praça Buchmeier,8631,76994411915
88.720.396/0001-92,HOLT ME.,2.8,46933-715,Condomínio Maurice,4300,2820501896
70.939.486/0001-03,HALL MEI.,5.4,43777-538,Parque Harrison,525,96644067710
61.800.717/0001-02,,2.5,33165-687,Condomínio Allen,5418,77599676534
21.584.196/0001-89,HARRIS SA.,9.2,45946-242,Vila Hartley,3160,66734187875
83.486.529/0001-94,CLENNON SA.,8.5,22214-815,Sitio Jenkins,4945,1244511163
40.088.987/0001-62,LILLEY SA.,3.3,40203-256,Praça Premo,168,63694914083
76.908.970/0001-51,MODRAK MEI.,2.0,58240-899,Avenida Talbot,1637,16716548647
74.419.884/0001-50,FLORES EIRELI.,5.0,69419-783,Condomínio Becker,956,52648765187
91.210.930/0001-25,STILSON SA.,0.2,51067-458,Sitio Barger,7730,50521829152
80.277.349/0001-04,TAYLOR MEI.,2.4,33520-243,Vila Herron,7439,61769139859
24.483.282/0001-93,ZANELLA INC.,4.3,54403-292,Rodovia Marler,0,77459621141
27.631.537/0001-06,GUTIERREZ ME.,2.9,40744-814,Praça Grier,5004,80180916739
54.227.053/0001-79,TAYLOR INC.,6.7,82866-320,Rodovia Deloye,2893,25322088858
46.887.597/0001-39,MUSSELMAN ME.,6.1,82267-237,Sitio Mcdermott,2882,18313815082
79.412.671/0001-10,SMITH MEI.,3.0,64390-321,Avenida Schlarbaum,4900,76992442455
51.423.484/0001-12,SMITH MEI.,8.8,17812-997,Praça Nosek,4045,82758208987
46.856.576/0001-56,SKILL MEI.,8.6,70448-445,Praça Hyland,7277,47323852847
95.370.158/0001-60,ATKINS LTDA.,7.1,80655-363,Sitio White,7441,81713944175
39.885.756/0001-09,DUPREE CO.,0.0,24207-655,Sitio Sloan,5177,31112512690
67.931.277/0001-09,ROWLAND SA.,8.8,10221-578,Rodovia Kao,178,16109626191
05.227.427/0001-40,KELLY MEI.,1.6,81137-486,Rodovia Munoz,5288,7556433875
01.327.960/0001-23,MCNAIR EI.,3.3,48399-255,Praça Alexander,1136,37652836458
61.256.346/0001-40,HERNANDEZ SA.,3.8,21354-705,Avenida Harden,0,52212234193
55.626.251/0001-78,SHABAZZ INC.,7.3,74392-581,Avenida Southerland,6507,25113969918
08.887.859/0001-76,MARTIN EIRELI.,0.0,75313-779,Vila Sturdivant,7760,91839663046
65.618.515/0001-03,WATKINS LTDA.,1.7,45449-529,Rodovia Hults,9946,87951886208
89.556.417/0001-49,BRUCE INC.,4.9,28319-685,Rua Shen,4691,44578793030
91.719.585/0001-50,JONES EIRELI.,8.4,51058-781,Sitio Morin,7593,39724424372
52.428.012/0001-15,SAITO SA.,10.0,70172-767,Sitio Whitting,959,26817623094
30.548.656/0001-04,BURK SA.,8.4,71736-175,Condomínio Bishop,170,73443879796
25.755.397/0001-52,TAYLOR LTDA.,4.7,30587-840,Vila Dyer,6944,50791565347
38.466.986/0001-62,HAMMONDS LTDA.,3.9,17165-285,Praça Knisley,9714,84445596428
23.015.998/0001-01,WILLIAMSON EIRELI.,1.0,46061-293,Rodovia Roberts,1529,90508444256
01.746.382/0001-60,WILLIAMS ME.,6.5,90177-505,Parque Bennett,415,22754158852
16.385.935/0001-73,PRIEM ME.,2.0,88592-311,Praça Marciniak,932,8395377270
28.115.954/0001-69,RIVERA EI.,0.7,25593-848,Rodovia Wood,192,98110339915
79.400.065/0001-84,TROY SA.,7.8,70502-456,Sitio Francis,320,75181726057
91.424.468/0001-69,HEDRICK ME.,8.7,26230-335,Rua Barksdale,2856,55912698401
50.214.975/0001-90,HAMILTON EIRELI.,2.0,74428-200,Sitio Lagrand,316,87104195403
90.177.539/0001-03,JOHNSON EI.,0.9,69587-235,Rodovia Marti,4710,21211458996
30.332.274/0001-49,MONTGOMERY EIRELI.,3.7,20018-145,Rua Adams,1141,15883425408
69.857.224/0001-10,YARBROUGH INC.,3.3,66358-390,Condomínio Kolesar,917,88428292726
32.475.285/0001-03,THOMAS CO.,9.5,81454-351,Parque Jones,3890,45249508154
65.881.294/0001-53,COLLINS CO.,4.6,12375-624,Praça Blount,3768,39756602306
15.564.551/0001-55,MEDINA EI.,9.7,26761-975,Vila Landing,4270,95779524220
19.856.674/0001-10,LUNA EIRELI.,0.9,26353-518,Praça Zuniga,9216,53156878375
01.114.135/0001-40,BUSSEN SA.,3.2,86474-164,,4379,27431936329
38.696.344/0001-50,SARRACINO INC.,3.4,61010-140,Rua Oneal,4412,42831852034
71.650.691/0001-17,BURNS INC.,0.9,90797-253,Rua Ross,1773,17169983459
54.156.002/0001-01,KAO SA.,3.3,86472-147,Parque Gutierrez,8461,73598802785
74.746.708/0001-22,JACK ME.,3.7,29338-298,Sitio Wingard,1950,2350578053
44.141.544/0001-49,AARON SA.,4.7,35271-722,,3487,2099103716
36.524.838/0001-21,CLINTON MEI.,4.4,65488-470,Sitio Meli,7595,
95.252.957/0001-31,WILLIAM EI.,5.7,65301-918,Parque Valles,5058,30458197730
86.363.939/0001-36,BARNES INC.,4.6,,Rua Giard,95,8439879548
73.295.010/0001-75,ZEIGLER ME.,6.5,93103-578,Sitio Mahone,771,
47.034.129/0001-84,,3.0,40572-967,Sitio Reddish,7423,38968558952
53.893.776/0001-44,OREILLY SA.,1.6,60336-243,Parque Capps,5200,80289966134
75.057.794/0001-29,DICKINSON EI.,3.3,58368-771,Parque Stacy,5446,83762497813
61.182.763/0001-95,MURPHY ME.,8.4,22040-415,Praça Briggs,249,27695407591
88.208.515/0001-22,EVANS EIRELI.,2.8,16316-105,Condomínio Soto,5178,70596389436
47.584.602/0001-05,BRANNON CO.,7.3,97365-531,Parque Massey,4498,11246809982
97.334.426/0001-13,NICHOLSON LTDA.,1.1,98838-306,Sitio Fossum,0,33722605783
38.286.292/0001-43,OROURKE SA.,7.1,38187-559,Vila Hyatt,591,45130895199
77.129.576/0001-88,VALADEZ SA.,6.2,80995-104,Condomínio Carino,856,73213625613
35.451.964/0001-30,BESSLER ME.,0.6,15991-266,Avenida Stanley,6139,17151897988
68.754.719/0001-51,SMITH ME.,5.9,78650-788,Vila Sheppard,0,57317173711
90.390.651/0001-28,BARTOLINI EI.,6.5,74730-566,Parque Rome,9695,92602244978
45.687.385/0001-45,HILDEBRANT SA.,5.0,84779-324,Rua Calderon,1362,22164492050
45.288.293/0001-92,HEPPLER INC.,3.4,18365-861,Praça Jemison,849,71877959617
45.318.582/0001-97,PRINCE MEI.,7.9,42341-834,Rua Kruchten,6103,84741184315
78.244.765/0001-64,FULTON ME.,4.0,95241-148,Praça Russell,3358,86423222221
04.704.404/0001-17,WAGNER SA.,2.4,70344-621,Sitio Boon,907,32212425017
17.093.224/0001-98,HOOPES INC.,0.0,64364-715,Condomínio Miller,3819,47209535375
81.601.656/0001-61,BOLF EIRELI.,9.1,36758-909,Praça Davenport,3460,6098581596
01.749.372/0001-88,,4.1,33479-974,Avenida Fernandes,1,57194856649
35.502.287/0001-32,HARDY CO.,2.1,42746-699,Rodovia Tinsley,7655,65746215420
61.642.309/0001-70,DORTCH INC.,7.6,29394-505,Rodovia Wilson,9911,48950981693
27.197.327/0001-51,CACCIOTTI CO.,8.0,98858-829,Condomínio Martin,5485,59160638127
99.070.176/0001-87,,0.2,57502-753,,3861,16204422192
56.140.491/0001-20,CROWELL MEI.,3.8,50548-274,,1896,40335335748
41.141.277/0001-11,GREAM ME.,7.1,38011-706,Sitio Prine,4526,69311561395
06.196.594/0001-34,HAYS CO.,3.6,27292-490,Praça Howard,7591,10211799431
42.062.205/0001-41,DAVIS LTDA.,5.7,74323-370,Avenida Sims,8736,56133814388
66.769.002/0001-58,CRUZ INC.,6.0,39154-115,Avenida Miller,5963,76272989223
00.857.469/0001-41,WORTHEN INC.,8.2,29425-632,Parque Cuevas,881,80852394364
00.535.959/0001-21,,9.9,52923-810,Condomínio Fleck,7109,44418628461
37.550.854/0001-51,UNDERWOOD ME.,7.4,34744-720,Condomínio Watson,7352,15858302473
19.694.894/0001-95,HUNT MEI.,8.0,92939-952,Rodovia Huey,2734,29303782071
86.914.926/0001-08,JENKINS CO.,2.8,81156-658,Parque Medina,9432,29836845980
45.079.270/0001-78,LEE INC.,5.4,23239-179,Parque Partington,1160,79495366302
79.001.577/0001-78,,2.5,99826-907,Avenida Melton,1351,26845255079
17.924.009/0001-91,PARTIS SA.,2.8,,Condomínio Tortora,2280,87899435299
07.487.051/0001-39,VAZQUEZ MEI.,1.0,95907-507,Condomínio Goodpasture,7931,81136278987
97.821.592/0001-44,,7.7,98232-488,Praça Brennan,3294,60680862171
42.052.747/0001-33,WILEY INC.,0.5,52131-566,,3926,92513109553
05.346.142/0001-29,GEIGER EIRELI.,4.0,18638-442,Rua Adams,5592,17171242876
69.809.753/0001-49,HARRIS MEI.,1.0,13957-460,Parque Gray,943,12655022654
18.422.083/0001-72,SANDERS LTDA.,9.8,70633-661,Sitio Haddock,115,50747144504
44.584.788/0001-04,HAMILTON EI.,1.5,,Vila Wade,9436,35233849500
28.306.464/0001-40,SERRANO SA.,5.9,17642-968,Avenida Wright,469,81627953855
89.252.034/0001-87,SNYDER EIRELI.,9.4,32278-215,Sitio Snell,534,
37.153.824/0001-01,KIMES MEI.,5.5,13585-333,Avenida Seneker,7657,51981249168
91.206.576/0001-65,DREW EIRELI.,7.5,20896-915,Praça Giddings,6394,3754663212
76.086.300/0001-05,AMBRES INC.,0.6,68776-316,Avenida Donofrio,9591,59665978101
18.408.041/0001-87,TOAN CO.,1.2,48478-793,Parque Hills,2356,23755227298
17.805.633/0001-70,HANSEN LTDA.,2.4,53762-703,Rua Perry,3490,
84.779.287/0001-90,,4.9,79652-964,Avenida Magelssen,3730,85459741640
21.816.059/0001-22,ENGLAND EI.,2.7,14384-606,Rua Minchew,9395,8094363382
74.506.235/0001-96,NESBIT EI.,5.2,35714-854,Sitio Winter,8218,69780293779
47.026.990/0001-09,CRAWFORD EI.,9.8,31487-355,Parque Guzman,7676,21891081735
23.265.928/0001-01,DIAZ MEI.,2.0,20402-212,Avenida Gary,2404,15742656607
93.131.694/0001-87,XIONG INC.,9.5,12596-699,Rua Johnson,2906,35741721981
77.781.570/0001-90,MCCURRY ME.,0.2,51834-432,Condomínio Guilliam,1542,84859517438
79.056.518/0001-05,COLEMAN CO.,1.4,70435-654,Condomínio Hayton,1214,80920601747
50.044.607/0001-41,SUMNER LTDA.,4.9,61094-593,,1898,57646033523
81.781.976/0001-40,LEMUS EIRELI.,5.7,73233-871,Rodovia Parsons,2864,82443984397
02.047.975/0001-09,SIMMONS EI.,3.7,14493-810,Parque Nelson,1415,81833769157
73.667.471/0001-21,WALDRON ME.,9.2,56304-199,Praça Kelley,3114,75276751590
94.243.673/0001-16,NHEK EI.,8.9,99114-328,Vila Mccall,729,75650281497
77.819.651/0001-32,FERRELL INC.,1.1,93877-913,Sitio Browning,9009,11354008405
47.630.425/0001-48,LOEB SA.,9.1,35136-823,Avenida Welter,1075,5522725491
39.249.530/0001-03,DICKEY INC.,0.0,80482-565,Rua Lahr,9163,14594843571
38.151.798/0001-45,GUARDADO CO.,1.3,32809-874,Praça Ely,8660,60996953787
10.672.961/0001-04,TODD EI.,9.4,36676-678,Praça Marcotte,550,23894175844
42.056.540/0001-37,SERRATO SA.,3.2,14888-986,Avenida Mcgowan,1287,25714185246
19.744.430/0001-46,HAASE CO.,7.9,27689-503,Avenida Yurek,8796,8392703264
08.602.867/0001-29,PARKINS MEI.,0.9,57400-122,Parque Deane,7889,8624149804
03.116.471/0001-58,HILL MEI.,1.8,37512-411,Sitio Boyd,5544,60914068381
15.887.976/0001-03,BURTON ME.,0.2,78426-572,Parque Erickson,3858,55227368622
17.142.500/0001-60,LASALA ME.,2.3,16260-538,Rodovia Holloway,9105,24434506781
96.494.110/0001-26,MARION INC.,2.8,12392-601,Avenida Shockey,9351,56822016801
07.124.536/0001-68,DANIELE MEI.,5.0,31715-809,Avenida Brown,4485,57534054557
25.413.660/0001-25,DAVIS ME.,5.3,82246-590,Rodovia Covington,9512,
95.129.802/0001-02,LOMAGO CO.,2.2,29514-269,Avenida Latham,1,71314377757
83.197.604/0001-05,JACKSON SA.,7.9,30736-228,Condomínio Baumgartner,6726,78412425141
18.604.265/0001-64,,6.2,17143-283,Rodovia Mccleary,6068,37233036228
99.572.652/0001-68,WOOD EI.,5.0,86638-906,Parque Moreno,1941,28590763342
12.780.130/0001-73,MILLER EI.,2.8,74224-281,Sitio Schram,8030,57484617237
20.787.751/0001-07,BONILLA INC.,7.6,74777-953,Sitio Lewis,5682,69498258580
53.579.463/0001-16,WAY LTDA.,3.1,96644-161,Rodovia Pierce,907,44746914262
31.632.048/0001-46,,2.2,49498-798,Rua Gugler,7161,30449923343
29.365.245/0001-02,CREECH EI.,9.6,63781-237,Parque Olson,6479,35967438618
58.398.930/0001-25,MILAN EI.,2.3,97788-424,Vila Chase,4834,31160784034
86.970.331/0001-70,RASMUSSEN CO.,6.9,56649-716,Parque Bell,2698,29364704977
45.600.077/0001-30,GRIFFIN EIRELI.,3.8,64948-140,Condomínio Conley,0,
20.974.628/0001-03,RODRIGUEZ SA.,2.3,70438-920,Vila Perry,9074,95890555039
82.846.785/0001-82,LADD INC.,6.1,33013-703,Parque Novak,398,88362252598
89.257.146/0001-20,BAILEY CO.,5.9,,Condomínio Justus,8356,77928858508
69.674.042/0001-04,FRICKS EI.,3.4,99187-266,Rua Stone,3125,5212857984
84.804.433/0001-90,DAVIS CO.,5.8,15390-615,Praça Gustafson,9164,66559297460
92.128.199/0001-56,GRIMM EI.,5.8,14178-638,,4057,66617699639
07.534.749/0001-68,FELIX ME.,9.0,51148-482,Rua Rossi,3881,73602575739
33.349.496/0001-62,HUNTER CO.,0.9,28497-720,Praça Gable,0,50105257662
74.329.287/0001-34,WILLIAMS INC.,0.0,33555-972,Sitio Murrow,7174,20311057302
57.533.163/0001-57,KELLEY SA.,7.4,99491-884,Sitio Wolf,5335,74700944623
27.234.321/0001-07,PEDROZA EI.,7.5,53751-997,Sitio Hall,1045,48134311019
89.806.543/0001-04,SALAFIA CO.,1.6,73921-877,Rua Rodriguez,0,91700594679
60.479.719/0001-89,BRADY LTDA.,6.1,74969-796,Avenida Donahue,8575,20571091210
09.636.328/0001-73,,5.8,90064-880,Condomínio Jones,5886,49704511915
07.032.070/0001-70,EDGEWORTH EIRELI.,8.6,73119-618,Vila Moya,2430,82803506927
55.224.859/0001-76,WESTFIELD SA.,9.2,21494-496,Condomínio Fields,9640,39609381823
73.664.146/0001-05,ALTENBURG EI.,6.9,31439-791,Sitio Terepka,8332,83896856553
