6059,400.37,48,croissant
6060,295.99,27,soft-shelled_crab
6061,290.09,25,corn_dodger
6062,149.28,9,milk_chocolate
6063,302.62,17,muffin
6064,317.13,1,cut_of_meat
6065,120.56,26,rugulah
6066,3.85,35,undercut
6067,352.12,20,saltwater_fish
6068,293.08,32,dolphinfish
6069,255.97,41,sprat
6070,200.62,6,Parmesan
6071,192.21,25,crepe
6072,261.04,13,black_currant
6073,135.96,36,Swiss_cheese
6074,313.37,28,butter
6075,261.6,48,Lane's_Prince_Albert
6076,349.8,8,genipap
6077,449.98,29,cinnamon_bun
6078,42.74,25,battercake
6079,209.82,11,shadberry
6080,386.9,48,bell_apple
6081,201.15,32,mammee_apple
6082,93.1,46,roast_beef
6083,490.03,11,soft_roe
6084,372.7,21,bamboo_shoot
6085,298.13,45,rump_roast
6086,490.84,21,lobster_tart
6087,232.38,38,chop-suey_greens
6088,380.02,47,Uruguay_potato
6089,496.18,24,chili
6090,322.82,44,cauliflower
6091,491.7,40,panfish
6092,463.9,33,smoked_haddock
6093,189.16,8,kitambilla
6094,252.31,32,baking_chocolate
6095,54.15,22,elver
6096,31.15,28,tartlet
6097,188.32,43,perch
6098,306.78,14,dowdy
6099,349.13,13,celery_root
6100,302.38,10,monstera
6101,399.25,16,white_cake
6102,76.43,18,Rome_Beauty
6103,123.67,8,anchovy
6104,42.85,1,bacon
6105,133.09,23,lingcod
6106,129.84,27,cookie
6107,53.05,12,Kentucky_wonder
6108,325.81,34,swedish_turnip
6109,403.22,2,bacon
6110,294.38,14,lichee
6111,346.92,49,fettuccine_Alfredo
6112,389.03,3,beach_plum
6113,496.21,10,Barbados_gooseberry
6114,485.18,50,grits
6115,305.82,36,copra
6116,466.91,29,sapota
6117,246.11,9,Vienna_roll
6118,88.01,2,patty
6119,300.24,30,Northern_lobster
6120,474.72,18,Victoria_plum
6121,166.91,22,health_food
6122,8.91,33,rabbit
6123,456.82,20,marrowfat_pea
6124,67.16,48,sirloin
6125,295.64,43,seafood
6126,497.81,11,sieva_bean
6127,404.55,48,Limburger
6128,370.72,47,Scotch_pancake
6129,255.73,20,soft_roe
6130,41.16,36,foreshank
6131,249.26,3,brandysnap
6132,69.87,14,Chinese_jujube
6133,434.63,3,litchee
6134,188.31,21,rabbit_food
6135,207.77,5,mutton
6136,363.77,17,hot_pepper
6137,469.35,40,spaghetti_squash
6138,53.79,4,sardine
6139,383.29,9,sour_cherry
6140,345.4,10,mushroom
6141,390.37,28,jalapeno_pepper
6142,384.9,31,roast_pork
6143,237.24,9,blackberry
6144,287.46,28,netted_melon
6145,25.22,45,cappelletti
6146,260.6,19,muscatel
6147,425.68,23,leg_of_lamb
6148,340.55,28,earthnut
6149,456.74,16,black_currant
6150,4.58,44,Rock_Cornish_hen
6151,74.73,46,bullock's_heart
6152,248.06,43,finnan_haddock
6153,49.31,1,emperor
6154,6.82,50,takeout
6155,210.3,35,joint
6156,252.4,12,lamb-chop
6157,493.57,46,sugar_apple
6158,72.84,26,plaice
6159,144.32,45,Emmental
6160,252.43,16,cayenne_pepper
6161,164.48,6,chapatti
6162,306.44,19,apricot
6163,344.01,40,Persian_melon
6164,7.71,37,corn_tash
6165,396.03,18,macaroni
6166,301.0,39,yam
6167,191.11,31,mush
6168,337.37,50,French_endive
6169,42.69,44,tortilla
6170,252.75,25,Sally_Lunn
6171,357.43,15,Muenster
6172,392.09,39,coffee_cake
6173,307.92,27,rhubarb
6174,91.07,2,Italian_bread
6175,492.71,18,king_salmon
6176,393.27,38,Pablum
6177,402.13,33,long-neck_clam
6178,440.93,21,honey_cake
6179,61.87,35,caviare
6180,408.64,41,spud
6181,324.86,12,mombin
6182,155.22,27,blintze
6183,299.1,40,ceriman
6184,366.96,8,fresh_food
6185,483.05,4,linguine
6186,276.82,18,mad_apple
6187,76.25,9,crepe
6188,270.52,7,cherry_tomato
6189,320.75,47,scampo
6190,317.66,36,kiss
6191,392.33,44,Swiss_cheese
6192,192.68,13,takeaway
6193,216.83,43,summer_crookneck
6194,292.51,10,Belgian_waffle
6195,200.1,21,ashcake
6196,238.49,4,macaroni
6197,43.12,36,fruitcake
6198,227.85,17,freshwater_fish
6199,248.82,7,copra
6200,223.16,31,wildfowl
6201,437.56,23,roll
6202,209.8,22,cocozelle
6203,112.85,13,bannock
6204,43.8,28,baba
6205,454.3,37,oyster_cracker
6206,342.88,50,seckel
6207,224.29,48,muscadine
6208,381.48,29,crabapple
6209,142.43,17,apple_pie
6210,450.44,12,Winesap
6211,9.56,37,spaghetti_squash
6212,450.09,38,Emmenthaler
6213,418.94,22,blade_apple
6214,72.62,17,French_endive
6215,480.09,22,toast
6216,128.67,27,celery
6217,324.07,32,ceriman
6218,9.86,43,beetroot
6219,484.32,2,breadstick
6220,415.62,33,hindquarter
6221,332.19,37,Delicious
6222,67.7,36,guinea_hen
6223,24.97,29,veal_roast
6224,49.07,34,ship_biscuit
6225,203.12,2,whelk
6226,251.58,7,short_ribs
6227,80.62,5,flatbread
6228,298.11,8,crab_apple
6229,276.03,43,prosciutto
6230,316.64,15,bok_choi
6231,135.94,18,pasta
6232,8.07,30,pork_pie
6233,79.52,0,white_bean
6234,39.86,6,French_bean
6235,186.4,4,chicory_escarole
6236,15.44,32,kipper
6237,179.7,49,Cortland
6238,292.55,19,plantain
6239,96.06,50,sour_gourd
6240,419.37,25,cinnamon_bread
6241,99.29,10,applesauce_cake
6242,124.08,1,poultry
6243,288.15,37,Paschal_celery
6244,482.42,37,shoulder
6245,8.44,1,rump_roast
6246,454.61,48,beef_patty
6247,319.86,13,Swiss_roll
6248,143.92,46,cardoon
6249,408.01,43,cut_of_mutton
6250,404.14,37,split-pea
6251,440.08,16,meat
6252,370.41,10,carambola
6253,186.46,32,couverture
6254,479.67,19,fruit_bar
6255,310.11,9,Japanese_plum
6256,77.74,18,longanberry
6257,203.56,13,field_pea
6258,81.28,47,red_onion
6259,483.07,17,headcheese
6260,31.35,31,poulet
6261,131.02,36,date-nut_bread
6262,320.44,20,sausage
6263,485.5,47,berry
6264,274.96,34,long-neck_clam
6265,297.03,21,ricotta
6266,225.39,1,lamb-chop
6267,382.98,6,porgy
6268,156.07,18,cheddar
6269,259.25,27,smoked_salmon
6270,454.12,24,bread-stick
6271,447.03,24,river_pear
6272,216.34,42,dragon's_eye
6273,2.19,46,freshwater_bass
6274,91.96,34,catfish
6275,300.09,7,soft_roll
6276,143.91,25,blackberry
6277,277.7,30,tripe
6278,10.64,24,water_lemon
6279,36.09,41,sprout
6280,443.42,0,passion_fruit
6281,444.23,34,cruller
6282,54.79,37,alfalfa_sprout
6283,282.14,7,pomegranate
6284,340.81,46,kippered_herring
6285,108.61,32,haslet
6286,406.96,4,Rock_Cornish_hen
6287,21.08,18,European_lobster
6288,239.41,23,blueberry
6289,14.74,46,hotdog_bun
6290,69.14,28,chard
6291,421.22,49,scallion
6292,239.41,37,ugli_fruit
6293,477.3,40,minute_steak
6294,226.46,47,pork
6295,307.42,13,guava
6296,34.61,41,crouton
6297,23.4,6,English_runner_bean
6298,446.58,42,lobster_tail
6299,367.11,44,fedelline
6300,428.09,10,frozen_yogurt
6301,96.17,17,salad_green
6302,199.91,22,fresh_food
6303,159.12,42,side_of_beef
6304,371.39,3,bean
6305,269.84,12,Newtown_Wonder
6306,273.66,41,okra
6307,491.81,3,Bologna_sausage
6308,419.21,22,jerked_meat
6309,351.18,0,striper
6310,465.8,49,manicotti
6311,429.98,11,wedge_bone
6312,291.2,24,Pablum
6313,445.66,0,langouste
6314,253.72,37,rump_roast
6315,481.97,21,pieplant
6316,9.17,17,jellyroll
6317,244.24,0,soya
6318,314.81,30,summer_squash
6319,98.98,19,soda_cracker
6320,359.93,6,yak_butter
6321,364.22,31,Nova_Scotia_salmon
6322,350.16,45,flatbread
6323,221.56,28,calf's_tongue
6324,120.73,3,fricandeau
6325,78.25,36,goat_cheese
6326,410.29,3,mammee_apple
6327,75.59,40,lamb-chop
6328,10.68,36,pieplant
6329,160.88,39,genoise
6330,217.94,15,cherry
6331,366.78,7,pea_bean
6332,414.41,31,mutton_chop
6333,320.31,29,roast_beef
6334,265.68,20,filet_mignon
6335,225.25,23,chipolata
6336,72.23,20,black_bread
6337,196.7,38,ham_hock
6338,215.35,10,sweet_pepper
6339,114.34,17,Parker_House_roll
6340,245.56,30,bird
6341,360.05,35,black_salsify
6342,340.93,14,French_bread
6343,11.1,21,durian
6344,357.87,22,cocoyam
6345,394.62,10,crabmeat
6346,176.74,44,green_pepper
6347,44.94,42,soursop
6348,335.55,32,Velveeta
6349,23.97,27,soft-shell_clam
6350,405.32,22,buffalo
6351,39.78,21,scuppernong
6352,290.31,30,ash_cake
6353,101.31,0,roast
6354,323.3,24,neck_sweetbread
6355,197.78,7,raisin_bran
6356,224.75,2,haricot
6357,104.23,8,litchi_nut
6358,242.64,46,bagel
6359,220.73,28,bell_pepper
6360,75.68,20,honeycomb_tripe
6361,431.68,18,tart
6362,183.92,11,rockfish
6363,293.99,16,spring_onion
6364,462.18,18,turtle_bean
6365,49.76,0,feijoa
6366,304.57,25,cold_cereal
6367,240.79,23,bluefin_tuna
6368,174.88,35,danish
6369,266.67,20,summer_squash
6370,146.65,1,sea_biscuit
6371,406.04,36,tea_bread
6372,119.75,35,sirloin_steak
6373,385.51,40,cole
6374,489.3,26,beef_loin
6375,478.01,20,kidney_bean
6376,319.57,4,European_blueberry
6377,373.52,47,baking-powder_biscuit
6378,390.27,17,anchovy
6379,413.12,48,lemon_sole
6380,149.02,35,plum_tomato
6381,493.78,24,broccoli_raab
6382,178.79,50,seed_cake
6383,311.32,22,dark_bread
6384,201.89,46,matzoh_ball
6385,314.37,25,dasheen
6386,348.72,30,Dutch-processed_cocoa
6387,222.8,15,oxheart
6388,10.7,8,horseflesh
6389,97.48,35,longanberry
6390,433.27,50,striped_bass
6391,410.09,14,pin_bone
6392,94.21,49,pie
6393,436.48,18,honey_cake
6394,18.02,38,mulberry
6395,9.18,36,pie_crust
6396,87.6,6,beurre_noisette
6397,222.19,29,salmon
6398,175.15,38,cake
6399,77.42,11,striper
6400,340.78,0,tunny
6401,187.03,33,genoise
6402,237.65,35,currant
6403,376.22,27,brownie_mix
6404,51.43,12,sorb
6405,159.26,15,black_cherry
6406,199.55,37,ham_hock
6407,473.15,15,scrod
6408,250.94,39,hot_dog
6409,261.16,10,hot_cereal
6410,17.6,25,bear_claw
6411,137.2,28,rutabaga
6412,242.18,17,gigot
6413,70.64,15,chili_pepper
6414,493.95,46,garden_cress
6415,108.12,16,sweet_cherry
6416,177.94,13,avocado
6417,237.03,40,grated_cheese
6418,221.18,7,offal
6419,499.75,13,crawdad
6420,353.72,17,triple_cream
6421,169.06,23,red_meat
6422,291.48,33,smelt
6423,289.37,40,French_bean
6424,336.69,24,zwieback
6425,129.72,22,oatmeal_cookie
6426,385.5,37,cracker
6427,392.24,32,sorrel
6428,214.75,39,savarin
6429,244.66,18,popover
6430,79.16,49,legume
6431,198.56,33,sprat
6432,385.55,16,skillet_cake
6433,135.03,46,bluefin_tuna
6434,21.57,13,joint
6435,126.21,50,bologna
6436,425.63,35,garambulla
6437,394.61,18,raised_doughnut
6438,192.29,15,French_bread
6439,408.08,38,scuppernong
6440,211.84,15,cress
6441,321.02,37,Alaskan_king_crab
6442,384.25,17,kaiser_roll
6443,133.16,29,cuke
6444,126.55,12,takeout_food
6445,136.54,22,tripe
6446,421.56,27,Norwegian_lobster
6447,294.61,42,snail
6448,354.85,2,pinwheel_roll
6449,481.42,32,hamburger_steak
6450,321.62,15,top_round
6451,8.5,14,spatchcock
6452,284.74,6,prune
6453,314.03,21,beurre_noisette
6454,248.55,23,beef_tongue
6455,25.34,39,loaf
6456,391.14,23,Spanish_onion
6457,488.9,8,quark
6458,37.45,11,greengage
6459,268.72,39,leafy_vegetable
6460,17.56,49,cress
6461,208.21,46,linguica
6462,419.33,49,fresh_bean
6463,212.56,2,lamb_roast
6464,361.08,29,grated_cheese
6465,480.16,40,cantaloup
6466,247.68,16,soft_pretzel
6467,377.28,42,heart
6468,420.33,25,satsuma
6469,185.35,28,hamburger_steak
6470,424.35,22,drop_biscuit
6471,356.48,4,sapote
6472,259.22,15,tomalley
6473,234.14,21,Kentucky_wonder
6474,482.4,21,shin
6475,135.88,44,yoghourt
6476,83.73,6,raw_vegetable
6477,333.85,17,rabbit_food
6478,156.8,42,jambon
6479,264.47,0,caviar
6480,265.02,17,escarole
6481,122.86,16,cole
6482,229.08,40,sour_cherry
6483,392.51,16,Irish_potato
6484,307.69,11,white_potato
6485,214.13,21,Yorkshire_pudding
6486,495.56,40,pickerel
6487,382.37,25,crookneck
6488,356.52,45,raw_vegetable
6489,348.58,9,duck
6490,25.87,21,lamb_roast
6491,32.57,48,scampo
6492,400.87,44,Jewish_rye
6493,245.56,1,bread
6494,487.13,5,Cox's_Orange_Pippin
6495,59.4,26,goose_liver
6496,408.83,11,Irish_potato
6497,435.11,47,vermicelli
6498,157.7,28,sweet_melon
6499,305.83,47,courgette
6500,344.56,32,cockle
6501,300.38,10,scrapple
6502,119.32,48,oxheart_cherry
6503,251.28,2,quark
6504,153.64,35,health_food
6505,182.89,7,Parmesan
6506,28.7,48,muscat
6507,489.87,13,frier
6508,452.77,0,mammee
6509,424.78,47,Liederkranz
6510,225.17,46,pickerel
6511,283.53,24,octopus
6512,459.52,25,dumplings
6513,188.99,10,puffed_wheat
6514,203.54,31,pinwheel_roll
6515,51.58,12,chile
6516,248.09,43,ghee
6517,143.66,39,breakfast_food
6518,327.88,8,amarelle
6519,154.84,45,cochon_de_lait
6520,188.59,49,gobbet
6521,277.77,1,pound_cake
6522,143.68,38,cornpone
6523,395.57,16,muffin
6524,54.76,2,liver
6525,353.64,23,whitefish
6526,405.45,28,filet
6527,7.59,10,bagel
6528,177.0,3,Scandinavian_lox
6529,465.66,46,salt_pork
6530,68.57,31,seed_cake
6531,46.08,35,liver_sausage
6532,400.46,13,breadfruit
6533,350.75,27,Emmenthaler
6534,455.84,50,saddle_of_lamb
6535,67.87,5,twister
6536,463.34,31,windfall
6537,99.73,8,carp
6538,30.07,22,sea_bass
6539,399.37,2,bismark
6540,262.14,7,won_ton
6541,93.64,48,blintze
6542,295.05,30,soft_roll
6543,261.11,41,quiche_Lorraine
6544,78.7,40,broccoli
6545,403.97,39,casaba_melon
6546,10.46,12,Nova_Scotia_salmon
6547,331.23,49,crape
6548,54.3,6,offal
6549,109.22,16,earthnut
6550,290.32,50,blintz
6551,246.08,17,lake_herring
6552,40.91,10,navel_orange
6553,260.59,14,breast_of_veal
6554,343.08,3,tostada
6555,372.28,37,pomelo
6556,468.02,32,elver
6557,220.88,13,Alaskan_king_crab
6558,275.04,44,chinook
6559,435.05,6,Emmenthaler
6560,98.78,33,butterfish
6561,179.2,32,bismark
6562,357.32,27,catfish
6563,226.84,33,flageolet
6564,201.87,13,rib
6565,65.89,23,raisin_bran
6566,227.43,24,finnan
6567,69.49,10,Yellow_Delicious
6568,457.63,14,persimmon
6569,302.75,40,watermelon
6570,350.52,26,home-fried_potatoes
6571,497.27,41,pineapple
6572,58.25,28,duck
6573,381.95,44,pheasant
6574,70.72,40,okra
6575,498.02,5,bologna
6576,158.48,41,langoustine
6577,152.32,30,saddle
6578,33.42,21,smoked_eel
6579,302.72,45,triple_cream
6580,122.18,11,acorn_squash
6581,134.29,37,white_chocolate
6582,392.03,47,blue_cheese
6583,10.72,47,tea_bread
6584,128.77,27,bilberry
6585,238.07,48,sausage_roll
6586,291.7,14,rhubarb_pie
6587,404.69,3,redfish
6588,129.26,38,volaille
6589,442.73,30,rump
6590,164.86,13,rutabaga
6591,275.54,3,hushpuppy
6592,495.72,18,battercake
6593,389.11,6,porc
6594,355.9,21,curly_endive
6595,473.03,9,savoy_cabbage
6596,51.36,37,Jerusalem_artichoke
6597,397.07,44,long-neck_clam
6598,237.28,20,quince
6599,7.54,46,surinam_cherry
6600,147.98,46,white_potato
6601,227.78,50,beef_tenderloin
6602,312.66,12,tourtiere
6603,288.81,27,tomalley
6604,18.59,19,toad-in-the-hole
6605,130.18,11,gobbet
6606,49.78,33,jaboticaba
6607,75.04,22,rib_roast
6608,81.68,37,rugulah
6609,316.69,10,winter_crookneck_squash
6610,295.96,2,cantaloupe
6611,326.59,33,scallion
6612,437.81,18,delicatessen_food
6613,83.77,31,prickly_pear
6614,167.24,38,Vienna_sausage
6615,346.75,37,steamer
6616,218.01,34,soda_cracker
6617,420.04,16,roll
6618,316.32,3,guanabana
6619,229.5,39,pepperoni
6620,270.14,35,mutton_chop
6621,452.54,0,Jewish_rye
6622,310.74,50,Baldwin
6623,149.21,46,rolled_biscuit
6624,175.53,18,bok_choi
6625,87.38,41,chicken
6626,210.36,0,hallah
6627,185.95,6,Chinese_cabbage
6628,353.87,44,confit
6629,376.81,3,red_cabbage
6630,11.64,45,Spanish_mackerel
6631,136.53,49,linguine
6632,339.58,7,foreshank
6633,468.36,22,rock_salmon
6634,409.42,38,butterbean
6635,93.94,43,Valencia_orange
6636,392.85,25,butter_cookie
6637,471.55,3,cold_cereal
6638,294.33,6,sponge_cake
6639,294.33,17,fish_loaf
6640,314.61,32,whelk
6641,49.54,41,catfish
6642,379.25,6,sucker
6643,204.77,44,catfish
6644,416.74,17,New_York_strip
6645,91.48,7,chinook_salmon
6646,366.52,35,Edam
6647,368.03,16,muscatel
6648,147.65,9,muskmelon
6649,5.69,47,schnecken
6650,497.29,43,edible_fruit
6651,82.59,43,veg
6652,35.92,1,sour_gourd
6653,489.51,36,hare
6654,43.23,28,boysenberry
6655,334.25,28,pretzel
6656,338.83,35,legume
6657,477.73,34,codfish
6658,422.28,14,popover
6659,80.97,8,genipap_fruit
6660,80.53,33,brat
6661,127.19,48,Swiss_chard
6662,330.1,27,coco_plum
6663,284.48,1,wafer
6664,135.57,29,crescent_roll
6665,96.84,41,blueberry
6666,218.08,23,tongue
6667,351.93,10,corn_dab
6668,295.79,28,crayfish
6669,391.34,4,neck
6670,345.92,29,flitch
6671,32.23,46,graham_cracker
6672,255.14,39,sourdough_bread
6673,400.42,21,fritter
6674,42.01,22,eating_apple
6675,112.94,25,graham_bread
6676,43.16,14,tuna
6677,457.85,27,pumpernickel
6678,287.22,18,escarole
6679,355.09,33,green_groceries
6680,412.06,24,sour_orange
6681,323.03,11,cocozelle
6682,423.03,16,mustard_greens
6683,146.47,40,longanberry
6684,354.89,28,fugu
6685,48.68,2,boysenberry
6686,67.55,30,Cornish_pasty
6687,136.76,46,black-eyed_pea
6688,262.53,19,dried_fruit
6689,23.89,46,bay_scallop
6690,31.9,42,raw_vegetable
6691,456.73,30,sailfish
6692,404.71,18,neck_sweetbread
6693,191.48,8,crab_legs
6694,223.77,10,short_ribs
6695,392.77,3,coral
6696,156.95,10,double_Gloucester
6697,63.23,9,lansa
6698,209.46,12,Winesap
6699,370.46,1,New_York_strip
6700,357.7,21,Victoria_sandwich
6701,52.57,10,steak
6702,206.83,34,quark_cheese
6703,490.65,31,pork_sausage
6704,159.78,44,salad_greens
6705,424.06,11,cut_of_lamb
6706,261.53,15,anchovy_pear
6707,51.79,23,Oven_Stuffer
6708,276.84,31,huckleberry
6709,72.96,5,capon
6710,350.26,7,akee
6711,417.33,11,schnecken
6712,115.89,16,breakfast_food
6713,10.35,32,confit
6714,27.37,19,scrod
6715,493.7,11,civet_bean
6716,179.49,5,veau
6717,325.99,21,pork_sausage
6718,214.61,36,turkey
6719,125.47,24,leftovers
6720,308.14,6,tomato
6721,37.3,32,netted_melon
6722,456.12,43,blade_apple
6723,439.45,30,chicken_liver
6724,176.7,48,patty_shell
6725,305.86,11,melon_ball
6726,260.27,42,ship_biscuit
6727,136.96,47,watermelon
6728,124.33,46,marang
6729,476.88,29,jellyroll
6730,402.52,28,Atlantic_salmon
6731,229.11,16,bismark
6732,88.28,9,porgy
6733,100.18,4,endive
6734,176.72,46,chop-suey_greens
6735,43.81,13,pufferfish
6736,7.39,4,ratafia
6737,12.62,18,neck
6738,394.12,21,celery
6739,248.45,32,Chinese_cabbage
6740,459.57,50,ugli
6741,58.09,17,tea_biscuit
6742,458.73,24,latke
6743,399.65,48,string_cheese
6744,47.9,24,tart
6745,304.98,13,pulasan
6746,460.94,7,French_pancake
6747,320.81,46,sockeye
6748,438.85,41,gateau
6749,44.67,17,ruggelach
6750,348.67,26,romaine
6751,163.09,46,raspberry
6752,147.65,36,rusk
6753,96.08,11,calves'_feet
6754,185.67,30,soya
6755,249.88,49,black_currant
6756,348.01,30,pumpkin
6757,288.2,30,chocolate_liquor
6758,354.72,37,horseflesh
6759,140.26,13,lamb-chop
6760,112.66,16,tongue
6761,314.54,25,swede
6762,410.56,20,French_endive
6763,10.28,19,quiche
6764,335.31,10,muesli
6765,456.76,40,plate
6766,113.4,22,pita
6767,16.15,2,pita
6768,291.75,15,chocolate_eclair
6769,43.15,32,caviar
6770,439.6,6,winkle
6771,343.99,24,danish
6772,144.53,50,jelly_doughnut
6773,166.56,31,navel_orange
6774,97.22,41,fresh_foods
6775,393.65,46,home-fried_potatoes
6776,228.63,14,pie
6777,158.5,32,undercut
6778,343.61,22,banger
6779,434.26,27,New_York_strip
6780,335.68,45,brownie
6781,153.54,33,ugli
6782,339.19,6,pumpernickel
6783,332.3,37,cohoe
6784,90.4,0,scarlet_runner_bean
6785,353.45,13,avocado
6786,424.16,38,meat
6787,67.07,31,grissino
6788,379.94,41,undercut
6789,115.33,8,brioche
6790,432.12,42,strudel
6791,466.29,20,cisco
6792,272.21,43,flatfish
6793,99.12,42,French_endive
6794,132.96,25,scarlet_runner_bean
6795,313.72,33,roast_pork
6796,129.7,36,mamey
6797,35.37,37,mussel
6798,273.61,18,hot_cake
6799,355.59,41,chitlins
6800,53.74,26,raisin_bran
6801,164.12,15,tabasco
6802,14.09,40,French_bread
6803,320.65,28,battercake
6804,435.38,40,brussels_sprouts
6805,450.14,18,heart
6806,478.91,16,Chinese_cabbage
6807,164.93,33,rainbow_smelt
6808,325.73,40,filet
6809,176.63,38,escallop
6810,454.62,15,Rock_Cornish_hen
6811,464.55,24,drawn_butter
6812,296.85,7,chop
6813,107.54,18,Sally_Lunn
6814,271.66,47,tomato
6815,111.92,39,clingstone
6816,260.22,27,casaba_melon
6817,9.32,39,ratafia_biscuit
6818,331.23,21,macaroni
6819,189.6,7,herring
6820,104.38,15,pie
6821,441.54,24,caviar
6822,105.35,45,Muenster
6823,90.05,17,dry_cereal
6824,253.43,26,scarlet_runner
6825,154.11,43,club_steak
6826,64.79,35,turtle_bean
6827,97.89,40,wildfowl
6828,308.73,16,sinker
6829,140.54,37,leg_of_lamb
6830,468.45,19,rugelach
6831,470.56,43,garden_truck
6832,53.34,20,chevre
6833,34.0,10,dika_bread
6834,183.81,0,Muenster
6835,200.58,43,seckel_pear
6836,106.74,8,poultry
6837,389.87,4,pulasan
6838,387.6,32,pocket_bread
6839,213.18,18,soybean
6840,259.81,39,mutton_chop
6841,447.94,47,periwinkle
6842,243.01,28,freestone
6843,304.48,47,jumble
6844,73.57,22,boeuf
6845,72.93,28,french_fries
6846,271.53,30,smoked_mackerel
6847,182.61,38,halibut
6848,401.98,4,caviar
6849,124.48,38,escargot
6850,419.69,18,poitrine_d'agneau
6851,4.11,18,chitterlings
6852,485.39,37,roll
6853,231.99,27,pawpaw
6854,318.07,49,lemon
6855,368.25,49,monstera
6856,101.53,3,morello
6857,65.85,14,genip
6858,286.5,27,salad_burnet
6859,402.28,45,Emmentaler
6860,45.62,18,beetroot
6861,134.34,36,oxheart_cherry
6862,438.58,37,boxberry
6863,320.66,39,scallop
6864,446.48,36,lamb-chop
6865,372.35,29,fish_steak
6866,113.33,45,naan
6867,75.81,10,anchovy
6868,24.16,36,Persian_melon
6869,176.61,18,baked_goods
6870,281.87,3,refrigerator_cookie
6871,163.96,49,winter_squash
6872,31.17,15,anadama_bread
6873,284.17,46,smoked_haddock
6874,245.38,19,plaice
6875,468.2,8,Brussels_biscuit
6876,65.37,46,beurre_noisette
6877,146.18,28,kail
6878,335.93,11,bottom_round
6879,200.15,46,quince
6880,188.74,49,chard
6881,457.47,27,squid
6882,431.8,14,dandelion_green
6883,204.03,38,split-pea
6884,319.79,37,winter_melon
6885,284.77,20,dowdy
6886,267.87,36,lichee
6887,74.08,34,kiwi_fruit
6888,403.98,9,calf's_tongue
6889,218.34,47,pea
6890,132.66,4,baking_chocolate
6891,110.09,26,Dutch-processed_cocoa
6892,143.64,28,bay_scallop
6893,113.96,4,natal_plum
6894,145.25,16,cherimoya
6895,104.62,5,cold_cereal
6896,71.85,26,blue_point
6897,167.02,22,honey_bun
6898,484.09,38,turnip_cabbage
6899,258.95,43,streusel
6900,105.43,23,corn_beef
6901,262.28,25,health_food
6902,366.12,41,prune_cake
6903,270.06,49,rock_cake
6904,426.81,26,carissa_plum
6905,177.86,24,clover-leaf_roll
6906,446.36,48,grapefruit
6907,284.92,42,black_cherry
6908,182.87,15,Emmentaler
6909,31.01,22,chocolate_kiss
6910,95.34,49,hominy_grits
6911,275.89,23,spiceberry
6912,109.12,35,applesauce_cake
6913,355.94,43,Stilton
6914,87.06,24,onion_roll
6915,466.25,17,giblet
6916,357.47,28,Liederkranz
6917,380.95,23,citrange
6918,240.14,7,cookie
6919,22.37,6,corn_flake
6920,83.18,32,gherkin
6921,224.75,25,lake_trout
6922,487.69,26,chuck
6923,409.4,11,edible_fruit
6924,96.68,4,cereal
6925,59.61,26,pasta
6926,381.98,29,Swedish_rye
6927,128.48,24,Jewish_rye
6928,221.01,0,green_soybean
6929,194.2,30,broad_bean
6930,192.49,48,winter_cress
6931,402.46,6,Oven_Stuffer_Roaster
6932,310.49,39,Pablum
6933,117.38,40,English_sole
6934,36.46,23,fig
6935,246.54,40,pollock
6936,209.26,2,hard_roll
6937,137.86,15,lake_trout
6938,65.53,30,Prima
6939,455.44,12,puff
6940,206.2,45,Stayman
6941,301.42,22,cream_puff
6942,68.1,25,Nova_style_salmon
6943,393.13,11,corn_dab
6944,368.76,3,bok_choy
6945,243.75,16,twister
6946,230.42,28,genipap
6947,119.25,29,crape
6948,44.64,2,alewife
6949,410.76,0,blueberry
6950,198.38,27,taro_root
6951,311.52,24,bliny
6952,429.33,0,head_cabbage
6953,393.42,6,dumplings
6954,27.86,9,langouste
6955,321.57,45,corn_fritter
6956,399.41,2,rack_of_lamb
6957,205.86,11,Armerican_cheddar
6958,353.88,10,oysters_Rockefeller
6959,446.39,33,dragon's_eye
6960,2.59,46,watercress
6961,70.96,1,kingfish
6962,331.49,37,dry_cereal
6963,357.3,50,swede
6964,436.97,44,lingonberry
6965,341.64,32,leftovers
6966,93.13,35,king_salmon
6967,267.41,23,steamer
6968,286.5,31,littleneck
6969,116.35,38,liver_sausage
6970,305.1,34,schnecken
6971,281.67,40,Jewish_rye_bread
6972,375.14,44,scup
6973,378.04,41,onion_roll
6974,424.47,35,timbale_case
6975,380.75,39,Parmesan
6976,399.4,32,whole_meal_bread
6977,83.11,13,green_bean
6978,17.65,16,lichee
6979,463.62,9,buttermilk_biscuit
6980,71.09,20,avocado_pear
6981,476.58,35,shin_bone
6982,162.63,13,shin_bone
6983,199.65,12,sucker
6984,148.27,28,chicken_liver
6985,118.81,37,pfannkuchen
6986,59.85,33,plaice
6987,473.11,17,eggfruit
6988,480.91,11,Thompson_Seedless
6989,462.28,29,beet
6990,90.03,25,jerky
6991,294.49,36,honey_bun
6992,79.56,5,gooseberry
6993,211.58,42,broad_bean
6994,131.27,17,elver
6995,294.55,31,rigatoni
6996,335.49,3,pemmican
6997,92.57,2,Seville_orange
6998,150.7,47,brandysnap
6999,7.49,47,pollack
7000,225.95,1,bean
7001,145.04,7,potato
7002,66.11,12,Jewish_rye_bread
7003,436.42,48,clementine
